timestamp,RNN_prediction_IMPORT_KW
2020-04-01 18:40:00+02:00,0.27087954
2020-04-01 18:45:00+02:00,0.34673092
2020-04-01 18:50:00+02:00,0.25516635
2020-04-01 18:55:00+02:00,0.21900168
2020-04-01 19:00:00+02:00,0.23537466
2020-04-01 19:05:00+02:00,0.2844607
2020-04-01 19:10:00+02:00,0.22517988
2020-04-01 19:15:00+02:00,0.21469453
2020-04-01 19:20:00+02:00,0.21669132
2020-04-01 19:25:00+02:00,0.22840041
2020-04-01 19:30:00+02:00,0.22102362
2020-04-01 19:35:00+02:00,0.2682633
2020-04-01 19:40:00+02:00,0.24058521
2020-04-01 19:45:00+02:00,0.21899211
2020-04-01 19:50:00+02:00,0.19076163
2020-04-01 19:55:00+02:00,0.21052444
2020-04-01 20:00:00+02:00,0.24887158
2020-04-01 20:05:00+02:00,0.21700886
2020-04-01 20:10:00+02:00,0.21756962
2020-04-01 20:15:00+02:00,0.2065301
2020-04-01 20:20:00+02:00,0.24594301
2020-04-01 20:25:00+02:00,0.19619894
2020-04-01 20:30:00+02:00,0.25692457
2020-04-01 20:35:00+02:00,0.26386705
2020-04-01 20:40:00+02:00,0.32898766
2020-04-01 20:45:00+02:00,0.30723193
2020-04-01 20:50:00+02:00,0.30398324
2020-04-01 20:55:00+02:00,0.24803512
2020-04-01 21:00:00+02:00,0.26692086
2020-04-01 21:05:00+02:00,0.21323422
2020-04-01 21:10:00+02:00,0.21854627
2020-04-01 21:15:00+02:00,0.26061314
2020-04-01 21:20:00+02:00,0.28710914
2020-04-01 21:25:00+02:00,0.25337988
2020-04-01 21:30:00+02:00,0.27328184
2020-04-01 21:35:00+02:00,0.31655064
2020-04-01 21:40:00+02:00,0.26624408
2020-04-01 21:45:00+02:00,0.26388845
2020-04-01 21:50:00+02:00,0.3060528
2020-04-01 21:55:00+02:00,0.26779577
2020-04-01 22:00:00+02:00,0.20142171
2020-04-01 22:05:00+02:00,0.18421113
2020-04-01 22:10:00+02:00,0.14814162
2020-04-01 22:15:00+02:00,0.21065277
2020-04-01 22:20:00+02:00,0.17866004
2020-04-01 22:25:00+02:00,0.20903763
2020-04-01 22:30:00+02:00,0.19854257
2020-04-01 22:35:00+02:00,0.22290546
2020-04-01 22:40:00+02:00,0.16259623
2020-04-01 22:45:00+02:00,0.16123256
2020-04-01 22:50:00+02:00,0.18121734
2020-04-01 22:55:00+02:00,0.20101613
2020-04-01 23:00:00+02:00,0.17673385
2020-04-01 23:05:00+02:00,0.16765991
2020-04-01 23:10:00+02:00,0.24601308
2020-04-01 23:15:00+02:00,0.1823622
2020-04-01 23:20:00+02:00,0.14826685
2020-04-01 23:25:00+02:00,0.19730952
2020-04-01 23:30:00+02:00,0.27119085
2020-04-01 23:35:00+02:00,0.29797295
2020-04-01 23:40:00+02:00,0.24828736
2020-04-01 23:45:00+02:00,0.2537769
2020-04-01 23:50:00+02:00,0.28912422
2020-04-01 23:55:00+02:00,0.21919897
