timestamp,RNN_prediction_IMPORT_KW
2019-04-01 06:20:00+02:00,0.03736375
2019-04-01 06:25:00+02:00,0.037448894
2019-04-01 06:30:00+02:00,0.037417155
2019-04-01 06:35:00+02:00,0.037560653
2019-04-01 06:40:00+02:00,0.037480336
2019-04-01 06:45:00+02:00,0.037479203
2019-04-01 06:50:00+02:00,0.037360113
2019-04-01 06:55:00+02:00,0.037383538
2019-04-01 07:00:00+02:00,0.03734554
2019-04-01 07:05:00+02:00,0.03745539
2019-04-01 07:10:00+02:00,0.037483823
2019-04-01 07:15:00+02:00,0.037486535
2019-04-01 07:20:00+02:00,0.03744794
2019-04-01 07:25:00+02:00,0.03751872
2019-04-01 07:30:00+02:00,0.037609857
2019-04-01 07:35:00+02:00,0.037648868
2019-04-01 07:40:00+02:00,0.03756384
2019-04-01 07:45:00+02:00,0.0374407
2019-04-01 07:50:00+02:00,0.03742401
2019-04-01 07:55:00+02:00,0.037539702
2019-04-01 08:00:00+02:00,0.037643533
2019-04-01 08:05:00+02:00,0.037608396
2019-04-01 08:10:00+02:00,0.03751577
2019-04-01 08:15:00+02:00,0.03739233
2019-04-01 08:20:00+02:00,0.037433755
2019-04-01 08:25:00+02:00,0.037507635
2019-04-01 08:30:00+02:00,0.037762593
2019-04-01 08:35:00+02:00,0.037825834
2019-04-01 08:40:00+02:00,0.037794273
2019-04-01 08:45:00+02:00,0.037531953
2019-04-01 08:50:00+02:00,0.037471723
2019-04-01 08:55:00+02:00,0.03752167
2019-04-01 09:00:00+02:00,0.03763626
2019-04-01 09:05:00+02:00,0.10993762
2019-04-01 09:10:00+02:00,2.443003
2019-04-01 09:15:00+02:00,1.1863245
2019-04-01 09:20:00+02:00,1.1222519
2019-04-01 09:25:00+02:00,1.1014439
2019-04-01 09:30:00+02:00,1.0645773
2019-04-01 09:35:00+02:00,0.6856864
2019-04-01 09:40:00+02:00,0.08374785
2019-04-01 09:45:00+02:00,0.1288941
2019-04-01 09:50:00+02:00,0.06408556
2019-04-01 09:55:00+02:00,1.1716193
2019-04-01 10:00:00+02:00,0.6152448
2019-04-01 10:05:00+02:00,0.275772
2019-04-01 10:10:00+02:00,0.7173006
2019-04-01 10:15:00+02:00,1.7120559
2019-04-01 10:20:00+02:00,0.77024484
2019-04-01 10:25:00+02:00,0.4002547
2019-04-01 10:30:00+02:00,0.56026673
2019-04-01 10:35:00+02:00,1.0087621
2019-04-01 10:40:00+02:00,1.8729243
2019-04-01 10:45:00+02:00,0.78574765
2019-04-01 10:50:00+02:00,0.8977291
2019-04-01 10:55:00+02:00,0.6079306
2019-04-01 11:00:00+02:00,0.7503081
2019-04-01 11:05:00+02:00,0.5298116
2019-04-01 11:10:00+02:00,0.8899288
2019-04-01 11:15:00+02:00,0.83441633
2019-04-01 11:20:00+02:00,0.46223378
2019-04-01 11:25:00+02:00,0.5042415
2019-04-01 11:30:00+02:00,0.817956
2019-04-01 11:35:00+02:00,1.8002949
2019-04-01 11:40:00+02:00,1.9441348
2019-04-01 11:45:00+02:00,1.7154047
2019-04-01 11:50:00+02:00,0.96884227
2019-04-01 11:55:00+02:00,0.82734287
2019-04-01 12:00:00+02:00,0.98943204
2019-04-01 12:05:00+02:00,0.77670217
2019-04-01 12:10:00+02:00,0.8457904
2019-04-01 12:15:00+02:00,0.9309981
2019-04-01 12:20:00+02:00,1.0123844
2019-04-01 12:25:00+02:00,1.0298895
2019-04-01 12:30:00+02:00,0.9992015
2019-04-01 12:35:00+02:00,1.3216479
2019-04-01 12:40:00+02:00,1.1322329
2019-04-01 12:45:00+02:00,1.2103812
2019-04-01 12:50:00+02:00,1.1352658
2019-04-01 12:55:00+02:00,0.7619795
2019-04-01 13:00:00+02:00,0.6443428
2019-04-01 13:05:00+02:00,0.7922683
2019-04-01 13:10:00+02:00,0.72025275
2019-04-01 13:15:00+02:00,0.7110213
2019-04-01 13:20:00+02:00,0.7111377
2019-04-01 13:25:00+02:00,0.69961673
2019-04-01 13:30:00+02:00,0.736326
2019-04-01 13:35:00+02:00,0.7120027
2019-04-01 13:40:00+02:00,0.81963104
2019-04-01 13:45:00+02:00,0.70789623
2019-04-01 13:50:00+02:00,0.79130673
2019-04-01 13:55:00+02:00,0.7840257
2019-04-01 14:00:00+02:00,0.7025055
2019-04-01 14:05:00+02:00,0.7524575
2019-04-01 14:10:00+02:00,1.1145477
2019-04-01 14:15:00+02:00,1.2884904
2019-04-01 14:20:00+02:00,1.1699128
2019-04-01 14:25:00+02:00,1.6887473
2019-04-01 14:30:00+02:00,1.2572534
2019-04-01 14:35:00+02:00,1.1390386
2019-04-01 14:40:00+02:00,0.918718
2019-04-01 14:45:00+02:00,0.9424174
2019-04-01 14:50:00+02:00,0.8805347
2019-04-01 14:55:00+02:00,1.1685742
2019-04-01 15:00:00+02:00,0.8527856
2019-04-01 15:05:00+02:00,0.30883047
2019-04-01 15:10:00+02:00,0.16389273
2019-04-01 15:15:00+02:00,0.21917538
2019-04-01 15:20:00+02:00,0.113721535
2019-04-01 15:25:00+02:00,0.14793278
2019-04-01 15:30:00+02:00,0.12477417
2019-04-01 15:35:00+02:00,0.117621765
2019-04-01 15:40:00+02:00,0.1091467
2019-04-01 15:45:00+02:00,0.1547444
2019-04-01 15:50:00+02:00,0.17293932
2019-04-01 15:55:00+02:00,0.17436774
2019-04-01 16:00:00+02:00,0.15403105
2019-04-01 16:05:00+02:00,0.26603064
2019-04-01 16:10:00+02:00,0.24236359
2019-04-01 16:15:00+02:00,0.2913357
2019-04-01 16:20:00+02:00,0.27978498
2019-04-01 16:25:00+02:00,0.32587418
2019-04-01 16:30:00+02:00,0.29947397
2019-04-01 16:35:00+02:00,0.3022716
2019-04-01 16:40:00+02:00,0.31042135
2019-04-01 16:45:00+02:00,0.25408587
2019-04-01 16:50:00+02:00,0.2637516
2019-04-01 16:55:00+02:00,0.26356885
2019-04-01 17:00:00+02:00,0.28208902
2019-04-01 17:05:00+02:00,0.25910732
2019-04-01 17:10:00+02:00,0.32054052
2019-04-01 17:15:00+02:00,0.25413385
2019-04-01 17:20:00+02:00,0.23751058
2019-04-01 17:25:00+02:00,0.27747
2019-04-01 17:30:00+02:00,0.26617768
2019-04-01 17:35:00+02:00,0.2659935
2019-04-01 17:40:00+02:00,0.24987106
2019-04-01 17:45:00+02:00,0.26953593
2019-04-01 17:50:00+02:00,0.24349232
2019-04-01 17:55:00+02:00,0.251995
2019-04-01 18:00:00+02:00,0.25746736
2019-04-01 18:05:00+02:00,0.23397027
2019-04-01 18:10:00+02:00,0.244601
2019-04-01 18:15:00+02:00,0.20265271
2019-04-01 18:20:00+02:00,0.15481935
2019-04-01 18:25:00+02:00,0.14346032
2019-04-01 18:30:00+02:00,0.1908461
2019-04-01 18:35:00+02:00,0.137933
2019-04-01 18:40:00+02:00,0.1501353
2019-04-01 18:45:00+02:00,0.15409584
2019-04-01 18:50:00+02:00,0.14599268
2019-04-01 18:55:00+02:00,0.14408706
2019-04-01 19:00:00+02:00,0.15098713
2019-04-01 19:05:00+02:00,0.14861752
2019-04-01 19:10:00+02:00,0.1598929
2019-04-01 19:15:00+02:00,0.30523947
2019-04-01 19:20:00+02:00,0.2744111
2019-04-01 19:25:00+02:00,0.29134735
2019-04-01 19:30:00+02:00,0.2891484
2019-04-01 19:35:00+02:00,0.29970995
2019-04-01 19:40:00+02:00,0.28313616
2019-04-01 19:45:00+02:00,0.29523072
2019-04-01 19:50:00+02:00,0.29650733
2019-04-01 19:55:00+02:00,0.25612795
2019-04-01 20:00:00+02:00,0.2905252
2019-04-01 20:05:00+02:00,0.28136972
2019-04-01 20:10:00+02:00,0.28853795
2019-04-01 20:15:00+02:00,0.29747966
2019-04-01 20:20:00+02:00,0.27284646
2019-04-01 20:25:00+02:00,0.16820706
2019-04-01 20:30:00+02:00,0.1645505
2019-04-01 20:35:00+02:00,0.14831375
2019-04-01 20:40:00+02:00,0.13963498
2019-04-01 20:45:00+02:00,0.13782425
2019-04-01 20:50:00+02:00,0.2598392
2019-04-01 20:55:00+02:00,0.29602036
2019-04-01 21:00:00+02:00,0.32593536
2019-04-01 21:05:00+02:00,0.34773746
2019-04-01 21:10:00+02:00,0.34788802
2019-04-01 21:15:00+02:00,0.28016034
2019-04-01 21:20:00+02:00,0.2588555
2019-04-01 21:25:00+02:00,0.25088593
2019-04-01 21:30:00+02:00,0.24423902
2019-04-01 21:35:00+02:00,0.25299582
2019-04-01 21:40:00+02:00,0.2776175
2019-04-01 21:45:00+02:00,0.3028762
2019-04-01 21:50:00+02:00,0.33807787
2019-04-01 21:55:00+02:00,0.7139532
2019-04-01 22:00:00+02:00,0.8554951
2019-04-01 22:05:00+02:00,0.31875727
2019-04-01 22:10:00+02:00,0.37304816
2019-04-01 22:15:00+02:00,0.35645404
2019-04-01 22:20:00+02:00,0.39518353
2019-04-01 22:25:00+02:00,0.41438124
2019-04-01 22:30:00+02:00,0.46632886
2019-04-01 22:35:00+02:00,0.4511812
2019-04-01 22:40:00+02:00,0.4558453
2019-04-01 22:45:00+02:00,0.48713824
2019-04-01 22:50:00+02:00,0.46256754
2019-04-01 22:55:00+02:00,0.3574337
2019-04-01 23:00:00+02:00,0.3257847
2019-04-01 23:05:00+02:00,0.29095456
2019-04-01 23:10:00+02:00,0.24224474
2019-04-01 23:15:00+02:00,0.22783636
2019-04-01 23:20:00+02:00,0.19998078
2019-04-01 23:25:00+02:00,0.19321422
2019-04-01 23:30:00+02:00,0.15548317
2019-04-01 23:35:00+02:00,0.07236116
2019-04-01 23:40:00+02:00,0.071287856
2019-04-01 23:45:00+02:00,0.038499158
2019-04-01 23:50:00+02:00,0.03365011
2019-04-01 23:55:00+02:00,0.03239165
