timestamp,RNN_prediction_IMPORT_KW
2020-04-01 11:15:00+02:00,0.4640774
2020-04-01 11:20:00+02:00,0.29123694
2020-04-01 11:25:00+02:00,0.24707343
2020-04-01 11:30:00+02:00,0.36324567
2020-04-01 11:35:00+02:00,0.541675
2020-04-01 11:40:00+02:00,0.43782187
2020-04-01 11:45:00+02:00,0.34605154
2020-04-01 11:50:00+02:00,0.42255294
2020-04-01 11:55:00+02:00,0.33983165
2020-04-01 12:00:00+02:00,0.28657117
2020-04-01 12:05:00+02:00,0.34026444
2020-04-01 12:10:00+02:00,0.34758735
2020-04-01 12:15:00+02:00,1.4970101
2020-04-01 12:20:00+02:00,1.4498719
2020-04-01 12:25:00+02:00,1.5105257
2020-04-01 12:30:00+02:00,1.5111555
2020-04-01 12:35:00+02:00,1.4218947
2020-04-01 12:40:00+02:00,1.3365195
2020-04-01 12:45:00+02:00,1.3433831
2020-04-01 12:50:00+02:00,0.89069754
2020-04-01 12:55:00+02:00,0.13704287
2020-04-01 13:00:00+02:00,0.2894433
2020-04-01 13:05:00+02:00,0.3311236
2020-04-01 13:10:00+02:00,0.53540266
2020-04-01 13:15:00+02:00,0.38655668
2020-04-01 13:20:00+02:00,0.35128817
2020-04-01 13:25:00+02:00,0.50415164
2020-04-01 13:30:00+02:00,0.59860146
2020-04-01 13:35:00+02:00,0.43722716
2020-04-01 13:40:00+02:00,0.2336298
2020-04-01 13:45:00+02:00,0.22400028
2020-04-01 13:50:00+02:00,0.4166778
2020-04-01 13:55:00+02:00,0.4922448
2020-04-01 14:00:00+02:00,0.41586277
2020-04-01 14:05:00+02:00,0.3555336
2020-04-01 14:10:00+02:00,0.3510956
2020-04-01 14:15:00+02:00,0.14366831
2020-04-01 14:20:00+02:00,0.20039015
2020-04-01 14:25:00+02:00,0.29105717
2020-04-01 14:30:00+02:00,0.399136
2020-04-01 14:35:00+02:00,0.23875628
2020-04-01 14:40:00+02:00,0.2508496
2020-04-01 14:45:00+02:00,0.23886335
2020-04-01 14:50:00+02:00,0.29447326
2020-04-01 14:55:00+02:00,0.27054122
2020-04-01 15:00:00+02:00,0.30504936
2020-04-01 15:05:00+02:00,0.26628205
2020-04-01 15:10:00+02:00,0.2354302
2020-04-01 15:15:00+02:00,0.35990223
2020-04-01 15:20:00+02:00,0.24123597
2020-04-01 15:25:00+02:00,0.29700297
2020-04-01 15:30:00+02:00,0.26080927
2020-04-01 15:35:00+02:00,0.3409679
2020-04-01 15:40:00+02:00,0.2309428
2020-04-01 15:45:00+02:00,0.26417947
2020-04-01 15:50:00+02:00,0.21967891
2020-04-01 15:55:00+02:00,0.23489895
2020-04-01 16:00:00+02:00,0.20278563
2020-04-01 16:05:00+02:00,0.26826054
2020-04-01 16:10:00+02:00,0.3407488
2020-04-01 16:15:00+02:00,0.2335884
2020-04-01 16:20:00+02:00,0.19866857
2020-04-01 16:25:00+02:00,0.23256962
2020-04-01 16:30:00+02:00,0.297916
2020-04-01 16:35:00+02:00,0.2275485
2020-04-01 16:40:00+02:00,0.2871464
2020-04-01 16:45:00+02:00,0.25518507
2020-04-01 16:50:00+02:00,0.2725661
2020-04-01 16:55:00+02:00,0.23156154
2020-04-01 17:00:00+02:00,0.24867475
2020-04-01 17:05:00+02:00,0.20774391
2020-04-01 17:10:00+02:00,0.3305558
2020-04-01 17:15:00+02:00,0.27436137
2020-04-01 17:20:00+02:00,0.27393612
2020-04-01 17:25:00+02:00,0.19940583
2020-04-01 17:30:00+02:00,0.4042634
2020-04-01 17:35:00+02:00,0.29813612
2020-04-01 17:40:00+02:00,0.2706563
2020-04-01 17:45:00+02:00,0.33773822
2020-04-01 17:50:00+02:00,0.3886619
2020-04-01 17:55:00+02:00,0.3100496
2020-04-01 18:00:00+02:00,0.26779506
2020-04-01 18:05:00+02:00,0.34243256
2020-04-01 18:10:00+02:00,0.2662037
2020-04-01 18:15:00+02:00,0.31165603
2020-04-01 18:20:00+02:00,0.35099554
2020-04-01 18:25:00+02:00,0.37744248
2020-04-01 18:30:00+02:00,0.2757497
2020-04-01 18:35:00+02:00,0.25027636
2020-04-01 18:40:00+02:00,0.29242513
2020-04-01 18:45:00+02:00,0.3994059
2020-04-01 18:50:00+02:00,0.23395145
2020-04-01 18:55:00+02:00,0.21827689
2020-04-01 19:00:00+02:00,0.25049537
2020-04-01 19:05:00+02:00,0.3390582
2020-04-01 19:10:00+02:00,0.23310542
2020-04-01 19:15:00+02:00,0.22006468
2020-04-01 19:20:00+02:00,0.23482144
2020-04-01 19:25:00+02:00,0.2706311
2020-04-01 19:30:00+02:00,0.25736114
2020-04-01 19:35:00+02:00,0.30535772
2020-04-01 19:40:00+02:00,0.24028915
2020-04-01 19:45:00+02:00,0.23088336
2020-04-01 19:50:00+02:00,0.20950153
2020-04-01 19:55:00+02:00,0.24454933
2020-04-01 20:00:00+02:00,0.28887492
2020-04-01 20:05:00+02:00,0.22686456
2020-04-01 20:10:00+02:00,0.25015962
2020-04-01 20:15:00+02:00,0.21373971
2020-04-01 20:20:00+02:00,0.2914502
2020-04-01 20:25:00+02:00,0.20003892
2020-04-01 20:30:00+02:00,0.31226283
2020-04-01 20:35:00+02:00,0.28551704
2020-04-01 20:40:00+02:00,0.3864643
2020-04-01 20:45:00+02:00,0.30317888
2020-04-01 20:50:00+02:00,0.3067326
2020-04-01 20:55:00+02:00,0.2244075
2020-04-01 21:00:00+02:00,0.29181406
2020-04-01 21:05:00+02:00,0.21756376
2020-04-01 21:10:00+02:00,0.23728696
2020-04-01 21:15:00+02:00,0.30101725
2020-04-01 21:20:00+02:00,0.3262934
2020-04-01 21:25:00+02:00,0.26262277
2020-04-01 21:30:00+02:00,0.28160578
2020-04-01 21:35:00+02:00,0.3592905
2020-04-01 21:40:00+02:00,0.26620257
2020-04-01 21:45:00+02:00,0.27653933
2020-04-01 21:50:00+02:00,0.33069873
2020-04-01 21:55:00+02:00,0.27744955
2020-04-01 22:00:00+02:00,0.17741156
2020-04-01 22:05:00+02:00,0.19168706
2020-04-01 22:10:00+02:00,0.16800874
2020-04-01 22:15:00+02:00,0.28165823
2020-04-01 22:20:00+02:00,0.1988421
2020-04-01 22:25:00+02:00,0.26635674
2020-04-01 22:30:00+02:00,0.20770085
2020-04-01 22:35:00+02:00,0.26427633
2020-04-01 22:40:00+02:00,0.17567053
2020-04-01 22:45:00+02:00,0.18447146
2020-04-01 22:50:00+02:00,0.22179005
2020-04-01 22:55:00+02:00,0.2536223
2020-04-01 23:00:00+02:00,0.20501895
2020-04-01 23:05:00+02:00,0.17216289
2020-04-01 23:10:00+02:00,0.31021026
2020-04-01 23:15:00+02:00,0.19285515
2020-04-01 23:20:00+02:00,0.16963854
2020-04-01 23:25:00+02:00,0.23201372
2020-04-01 23:30:00+02:00,0.36049563
2020-04-01 23:35:00+02:00,0.3350678
2020-04-01 23:40:00+02:00,0.23422164
2020-04-01 23:45:00+02:00,0.25493804
2020-04-01 23:50:00+02:00,0.31972206
2020-04-01 23:55:00+02:00,0.21829112
